"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PAGEIND","38,100.00","38,800.00","37,415.00","38,195.00","37,660.00","-","-535.00","-1.40","12,032","45.60","50,590.00","29,805.00","2.31","-18.86"
"BLUESTARCO","1,590.10","1,594.80","1,548.20","1,589.00","1,551.60","-","-37.40","-2.35","2,90,640","45.43","2,040.00","1,450.00","-12.91","1.22"
"OIL","479.75","482.40","476.25","476.15","479.65","-","3.50","0.74","9,34,302","44.84","531.00","384.60","-2.30","12.35"
"KEI","5,289.50","5,350.50","5,200.00","5,267.50","5,261.00","-","-6.50","-0.12","81,564","43.00","5,476.30","3,500.00","8.26","45.66"
"LTTS","3,469.00","3,508.90","3,388.90","3,432.40","3,462.00","-","29.60","0.86","1,24,267","42.60","4,726.00","3,010.00","-4.64","-20.83"
"SRF","2,719.00","2,719.00","2,679.70","2,715.80","2,695.60","-","-20.20","-0.74","1,56,729","42.22","3,325.00","2,355.00","6.98","-5.83"
"CONCOR","465.10","469.90","457.00","463.65","466.20","-","2.55","0.55","8,94,028","41.42","652.04","421.45","-8.36","-25.69"
"HDFCLIFE","594.75","603.85","594.75","594.80","598.05","-","3.25","0.55","6,85,837","41.11","820.75","555.10","1.93","-23.00"
"COLPAL","2,049.70","2,053.00","1,997.00","2,059.90","2,002.10","-","-33.80","-1.66","2,03,263","40.93","2,509.00","1,782.00","-4.50","-18.49"
"PRESTIGE","1,377.90","1,390.00","1,357.60","1,369.20","1,372.00","-","2.80","0.20","2,95,515","40.51","1,814.00","1,090.00","-3.00","-6.45"
"PIIND","2,789.80","2,789.80","2,713.00","2,775.00","2,716.10","-","-58.90","-2.12","1,45,715","40.06","4,330.00","2,700.00","-11.13","-29.00"
"MOTILALOFS","884.00","889.00","865.70","879.50","867.50","-","-12.00","-1.36","4,54,554","39.81","1,097.10","614.90","8.32","7.03"
"LGEINDIA","1,523.90","1,537.80","1,511.70","1,523.90","1,527.30","-","3.40","0.22","2,59,215","39.45","1,749.00","1,304.10","-4.26","-"
"DIVISLAB","6,690.00","6,702.50","6,571.00","6,667.00","6,614.50","-","-52.50","-0.79","58,165","38.59","7,071.50","5,636.50","1.71","0.02"
"SBICARD","624.80","624.80","613.50","624.40","615.10","-","-9.30","-1.49","6,24,514","38.53","1,027.25","612.10","-4.49","-33.23"
"PIDILITIND","1,482.80","1,485.90","1,456.00","1,482.80","1,463.60","-","-19.20","-1.29","2,60,169","38.26","1,574.95","1,259.00","6.36","-5.82"
"RADICO","3,563.40","3,563.40","3,480.00","3,518.60","3,517.60","-","-1.00","-0.03","1,08,253","38.02","3,679.00","2,455.50","2.75","38.87"
"ABCAPITAL","366.50","367.80","353.80","363.30","355.65","-","-7.65","-2.11","10,58,108","37.95","375.95","218.44","2.87","59.72"
"SUPREMEIND","3,589.00","3,589.00","3,480.50","3,549.00","3,505.70","-","-43.30","-1.22","1,07,563","37.81","4,739.00","3,182.00","-3.22","-15.44"
"AJANTPHARM","2,936.30","3,028.90","2,870.70","2,928.90","2,928.20","-","-0.70","-0.02","1,29,060","37.72","3,314.90","2,329.90","3.63","16.50"
"VOLTAS","1,255.00","1,257.10","1,229.50","1,245.70","1,239.80","-","-5.90","-0.47","3,03,607","37.69","1,582.50","1,186.80","-13.43","-1.94"
"RECLTD","339.65","339.85","334.70","337.65","335.50","-","-2.15","-0.64","11,08,819","37.33","428.70","304.05","-5.32","-16.62"
"MRF","1,25,275.00","1,25,275.00","1,23,800.00","1,23,420.00","1,24,345.00","-","925.00","0.75","2,894","36.00","1,63,600.00","1,22,000.00","-4.07","-10.39"
