"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"JSWSTEEL","1,279.50","1,297.60","1,279.50","1,278.00","1,292.30","-","14.30","1.12","6,33,666","81.75","1,328.00","962.15","2.17","30.04"
"TITAN","4,100.00","4,105.00","4,021.00","4,074.90","4,026.80","-","-48.10","-1.18","1,83,395","74.31","4,605.00","3,303.10","-8.21","13.22"
"APOLLOHOSP","8,221.50","8,249.50","8,118.50","8,176.50","8,219.00","-","42.50","0.52","88,577","72.47","8,443.00","6,696.50","7.78","19.63"
"SBILIFE","1,839.00","1,846.40","1,803.00","1,830.10","1,826.30","-","-3.80","-0.21","3,53,329","64.35","2,132.00","1,720.00","0.40","0.77"
"TATACONSUM","1,178.40","1,182.50","1,156.20","1,178.40","1,157.80","-","-20.60","-1.75","5,28,291","61.64","1,282.70","1,007.20","1.15","4.66"
"GRASIM","3,151.40","3,158.00","3,084.30","3,122.40","3,098.40","-","-24.00","-0.77","1,65,163","51.53","3,197.50","2,502.50","10.87","21.70"
"CIPLA","1,410.00","1,413.60","1,390.40","1,401.00","1,399.10","-","-1.90","-0.14","3,54,006","49.64","1,673.00","1,165.70","6.80","-4.58"
"DRREDDY","1,310.10","1,319.60","1,290.00","1,303.50","1,294.10","-","-9.40","-0.72","3,64,588","47.47","1,379.70","1,148.40","-2.19","3.41"
"NESTLEIND","1,424.50","1,434.90","1,399.30","1,421.50","1,408.90","-","-12.60","-0.89","3,28,886","46.33","1,498.10","1,084.70","-3.49","17.49"
"HDFCLIFE","594.75","603.85","594.75","594.80","598.05","-","3.25","0.55","6,85,837","41.11","820.75","555.10","1.93","-23.00"
"BAJAJFINSV","1,794.90","1,805.70","1,767.20","1,783.60","1,771.30","-","-12.30","-0.69","1,99,901","35.72","2,195.00","1,597.00","1.36","-12.21"
