"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"SAILIFE","1,175.00","1,175.60","1,140.00","1,160.00","1,153.70","-","-6.30","-0.54","2,73,147","31.76","1,184.80","707.00","7.80","52.31"
"BEML","1,735.00","1,755.00","1,680.00","1,722.40","1,727.20","-","4.80","0.28","1,85,033","31.58","2,437.40","1,355.00","-4.71","-18.63"
"FSL","261.75","271.70","260.00","262.73","270.60","-","7.85","2.99","11,67,523","31.29","403.80","202.00","26.48","-27.15"
"CHAMBLFERT","470.00","480.00","466.90","466.40","476.45","-","10.05","2.15","6,54,672","31.15","588.00","399.75","8.80","-13.50"
"JBCHEPHARM","2,160.70","2,177.70","2,120.00","2,167.40","2,158.20","-","-9.20","-0.42","1,44,390","31.07","2,285.30","1,603.50","5.66","28.80"
"CRAFTSMAN","9,178.00","9,232.00","8,877.50","9,074.00","8,918.00","-","-156.00","-1.72","34,174","30.92","9,738.00","5,100.00","15.94","59.04"
"IEX","128.90","129.22","126.30","128.31","127.50","-","-0.81","-0.63","24,07,171","30.67","215.40","114.60","1.85","-36.42"
"ARE&M","891.00","898.00","879.20","886.10","882.20","-","-3.90","-0.44","3,44,273","30.61","1,094.00","670.00","0.87","-14.42"
"SHYAMMETL","975.00","983.20","968.30","973.35","969.05","-","-4.30","-0.44","3,02,855","29.47","1,001.00","746.00","10.91","14.94"
"NUVAMA","1,567.70","1,595.00","1,554.10","1,554.60","1,570.00","-","15.40","0.99","1,85,247","29.18","1,701.70","1,096.90","18.32","9.08"
"CHOLAHLDNG","1,564.00","1,568.80","1,521.70","1,582.00","1,525.30","-","-56.70","-3.58","1,88,940","29.14","2,231.60","1,305.00","-1.98","-18.27"
"BSOFT","322.30","334.85","322.30","319.35","333.50","-","14.15","4.43","8,68,846","28.88","474.00","306.40","-9.72","-16.72"
"TRIDENT","24.98","25.40","24.47","24.04","24.68","-","0.64","2.66","1,13,08,274","28.18","33.66","21.98","-4.97","-22.37"
"GPIL","290.00","292.50","282.05","288.05","282.70","-","-5.35","-1.86","9,85,074","28.12","320.00","175.37","-4.59","48.41"
"IGL","160.47","164.64","159.50","160.47","163.99","-","3.52","2.19","17,04,397","27.67","229.00","141.74","-1.31","-20.72"
"VIJAYA","1,318.60","1,318.60","1,224.50","1,308.50","1,237.10","-","-71.40","-5.46","2,19,265","27.33","1,379.30","848.00","9.51","29.35"
"AADHARHFC","473.15","476.90","456.75","477.20","460.40","-","-16.80","-3.52","5,88,648","27.23","547.80","411.30","-5.71","3.70"
"DELHIVERY","453.00","453.25","438.70","452.35","440.75","-","-11.60","-2.56","6,11,348","27.14","490.00","342.85","-5.67","23.06"
"CYIENT","919.00","929.60","908.40","908.25","913.45","-","5.20","0.57","2,93,980","26.97","1,372.40","750.30","4.87","-32.12"
"EIDPARRY","762.20","767.15","748.50","755.40","751.10","-","-4.30","-0.57","3,55,296","26.80","1,246.80","742.00","-11.05","-20.99"
"LATENTVIEW","322.60","330.60","322.60","322.55","325.45","-","2.90","0.90","8,09,452","26.51","517.50","248.00","11.42","-21.70"
"JINDALSAW","247.10","247.57","242.21","247.09","244.75","-","-2.34","-0.95","10,63,636","26.05","260.40","153.00","9.88","15.50"
"NEWGEN","443.80","456.05","443.25","442.70","448.90","-","6.20","1.40","5,39,350","24.33","1,336.00","401.05","-11.35","-63.76"
"HEG","570.00","571.10","552.10","566.85","553.80","-","-13.05","-2.30","4,35,146","24.31","690.00","459.80","-7.09","5.79"
"NH","1,912.50","1,938.00","1,890.00","1,894.00","1,937.00","-","43.00","2.27","1,21,726","23.39","2,370.20","1,589.00","9.65","11.07"
"SUNTV","506.00","527.90","503.05","502.15","518.85","-","16.70","3.33","4,24,000","22.03","660.70","480.20","-14.58","-17.84"
"HONASA","409.35","415.45","407.20","406.40","412.40","-","6.00","1.48","5,26,205","21.70","424.90","248.40","21.04","30.27"
"KARURVYSYA","288.75","292.95","288.00","288.75","291.80","-","3.05","1.06","7,33,929","21.38","343.45","181.75","-0.56","57.98"
"MAPMYINDIA","808.10","866.80","808.10","819.75","861.95","-","42.20","5.15","2,43,906","20.72","1,998.00","795.00","-6.27","-55.48"
"MSUMI","39.01","39.38","37.93","38.97","38.00","-","-0.97","-2.49","52,99,951","20.36","53.59","35.70","-6.27","-1.53"
"ANURAS","1,299.80","1,335.80","1,280.00","1,293.90","1,302.00","-","8.10","0.63","1,55,542","20.15","1,415.00","980.00","-3.22","29.44"
"COHANCE","431.05","444.30","430.40","431.50","436.75","-","5.25","1.22","4,59,452","20.11","1,121.15","266.70","-9.57","-58.29"
"CAPLIPOINT","2,024.50","2,072.90","2,018.90","2,024.50","2,021.90","-","-2.60","-0.13","95,205","19.43","2,395.00","1,500.30","18.31","-6.07"
"CUB","257.10","258.60","253.05","255.45","257.40","-","1.95","0.76","7,48,116","19.16","324.10","187.05","-4.70","31.53"
"PPLPHARMA","172.99","175.95","170.80","172.79","172.87","-","0.08","0.05","10,93,051","18.95","220.85","132.30","6.80","-16.20"
"IDBI","74.00","74.33","72.90","73.83","73.12","-","-0.71","-0.96","25,24,630","18.55","118.38","61.01","-3.64","-24.47"
"PARADEEP","126.00","128.10","125.10","125.96","125.15","-","-0.81","-0.64","14,64,470","18.51","234.39","99.70","-2.96","-27.36"
"CREDITACC","1,295.50","1,332.70","1,295.50","1,295.50","1,325.10","-","29.60","2.28","1,38,325","18.24","1,568.00","1,099.70","1.82","15.66"
"LEMONTREE","114.33","114.72","111.50","113.95","112.04","-","-1.91","-1.68","15,90,651","17.93","180.68","99.61","-4.71","-19.58"
"IRB","21.27","21.38","20.84","21.16","21.30","-","0.14","0.66","84,66,005","17.86","27.14","19.15","-1.21","-17.00"
"CENTRALBK","30.98","31.06","30.67","30.77","30.82","-","0.05","0.16","56,68,451","17.52","41.20","30.52","-15.38","-20.85"
"JSWCEMENT","129.28","129.94","127.20","129.63","128.76","-","-0.87","-0.67","13,35,863","17.16","162.15","106.65","5.14","-"
"USHAMART","506.00","507.45","493.80","506.05","496.65","-","-9.40","-1.86","3,39,568","17.01","518.00","302.30","9.82","60.05"
