"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BAYERCROP","4,510.90","4,558.00","4,478.00","4,509.50","4,525.10","-","15.60","0.35","6,662","3.01","6,511.00","4,273.00","-4.96","-20.26"
"RITES","201.49","203.00","200.13","202.24","201.06","-","-1.18","-0.58","1,49,401","3.01","316.00","175.00","-8.18","-27.55"
"SAPPHIRE","180.95","184.00","176.49","180.95","178.95","-","-2.00","-1.11","1,63,424","2.92","368.00","139.91","-13.09","-43.82"
"TRAVELFOOD","1,228.20","1,252.90","1,215.00","1,224.60","1,245.00","-","20.40","1.67","23,297","2.89","1,445.00","1,008.50","-1.17","-"
"INDIAMART","2,002.40","2,014.00","1,986.00","2,015.70","1,987.20","-","-28.50","-1.41","14,377","2.87","2,799.00","1,911.00","-5.58","-14.84"
"ABLBL","100.00","101.55","99.90","100.17","100.39","-","0.22","0.22","2,69,554","2.71","175.00","87.91","-2.37","-"
"CANHLIFE","138.74","140.49","134.70","138.04","134.86","-","-3.18","-2.30","1,91,975","2.62","159.00","106.00","-4.59","-"
"DOMS","2,189.90","2,220.70","2,181.50","2,185.10","2,201.20","-","16.10","0.74","11,865","2.61","2,770.00","2,023.90","-3.89","-10.04"
"UTIAMC","954.35","955.00","940.20","940.70","941.85","-","1.15","0.12","27,416","2.59","1,494.80","896.50","-0.92","-20.91"
"INDIACEM","383.90","389.90","383.90","381.95","387.40","-","5.45","1.43","65,656","2.54","485.80","297.05","-2.18","22.10"
"BLUEDART","4,800.00","4,809.80","4,707.70","4,741.50","4,723.00","-","-18.50","-0.39","4,579","2.17","7,080.00","4,683.00","-13.59","-28.68"
"DCMSHRIRAM","1,036.90","1,060.90","1,036.90","1,036.70","1,053.50","-","16.80","1.62","16,715","1.76","1,502.30","945.10","-14.20","-2.05"
"BBTC","1,517.00","1,523.00","1,490.10","1,501.60","1,493.60","-","-8.00","-0.53","10,790","1.62","2,155.00","1,314.60","-0.59","-26.16"
"SPLPETRO","664.00","673.95","661.20","665.65","670.40","-","4.75","0.71","21,200","1.42","979.00","462.30","-11.53","-6.23"
"CHALET","786.00","793.95","771.80","784.60","778.25","-","-6.35","-0.81","17,324","1.35","1,082.00","691.35","2.58","-15.30"
"GODIGIT","305.95","306.45","303.00","305.50","303.05","-","-2.45","-0.80","26,539","0.81","381.40","300.35","-1.94","-12.16"
"THELEELA","413.40","413.60","408.05","413.40","408.50","-","-4.90","-1.19","14,834","0.61","474.40","382.50","-4.61","-"
